original_design,original_ion,new_ion,swapped_design_id,structural_deviation_rmsd,plddt,new_binding_radius
HO_cfg2_des9,HO,YB,HO_cfg2_des9_swapped_YB,0.23491313,0.8623,15.056419
HO_cfg2_des9,HO,ZN,HO_cfg2_des9_swapped_ZN,0.27236113,0.8587,15.077019
HO_cfg2_des2,HO,CE,HO_cfg2_des2_swapped_CE,0.31023538,0.8585,15.071518
HO_cfg2_des2,HO,CO,HO_cfg2_des2_swapped_CO,0.31823102,0.864,17.63489
HO_cfg2_des2,HO,CU,HO_cfg2_des2_swapped_CU,0.32858023,0.8518,17.116152
HO_cfg2_des2,HO,DY,HO_cfg2_des2_swapped_DY,0.37563807,0.8643,21.549059
HO_cfg2_des2,HO,ER,HO_cfg2_des2_swapped_ER,0.2628419,0.8602,11.693597
HO_cfg2_des2,HO,EU,HO_cfg2_des2_swapped_EU,0.25518477,0.8621,11.754979
HO_cfg2_des2,HO,FE,HO_cfg2_des2_swapped_FE,0.36065865,0.8552,13.983345
HO_cfg2_des2,HO,GD,HO_cfg2_des2_swapped_GD,0.33299655,0.8616,11.616923
HO_cfg2_des2,HO,LA,HO_cfg2_des2_swapped_LA,0.31022435,0.8635,14.969691
HO_cfg2_des2,HO,LU,HO_cfg2_des2_swapped_LU,0.32674044,0.8618,15.57872
HO_cfg2_des2,HO,MN,HO_cfg2_des2_swapped_MN,0.43343416,0.8619,17.168995
HO_cfg2_des2,HO,ND,HO_cfg2_des2_swapped_ND,0.3745759,0.8604,13.393453
HO_cfg2_des2,HO,NI,HO_cfg2_des2_swapped_NI,0.34793955,0.8623,15.982846
HO_cfg2_des2,HO,PM,HO_cfg2_des2_swapped_PM,0.32348156,0.8595,12.280617
HO_cfg2_des2,HO,PR,HO_cfg2_des2_swapped_PR,0.335259,0.8632,17.13507
HO_cfg2_des2,HO,SM,HO_cfg2_des2_swapped_SM,0.36461312,0.8627,14.195628
HO_cfg2_des2,HO,TB,HO_cfg2_des2_swapped_TB,0.2663836,0.8632,13.95824
HO_cfg2_des2,HO,TM,HO_cfg2_des2_swapped_TM,0.39130712,0.8586,13.315421
HO_cfg2_des2,HO,YB,HO_cfg2_des2_swapped_YB,0.31239533,0.8631,16.663944
HO_cfg2_des2,HO,ZN,HO_cfg2_des2_swapped_ZN,0.29675493,0.8552,18.203821
HO_cfg2_des3,HO,CE,HO_cfg2_des3_swapped_CE,0.3455511,0.853,11.499862
HO_cfg2_des3,HO,CO,HO_cfg2_des3_swapped_CO,0.4602466,0.861,11.472703
HO_cfg2_des3,HO,CU,HO_cfg2_des3_swapped_CU,0.2908656,0.8509,14.233506
HO_cfg2_des3,HO,DY,HO_cfg2_des3_swapped_DY,0.24519025,0.8585,11.395539
HO_cfg2_des3,HO,ER,HO_cfg2_des3_swapped_ER,0.35384032,0.8547,17.828283
HO_cfg2_des3,HO,EU,HO_cfg2_des3_swapped_EU,0.21659568,0.8576,21.27884
HO_cfg2_des3,HO,FE,HO_cfg2_des3_swapped_FE,0.448317,0.8515,9.709945
HO_cfg2_des3,HO,GD,HO_cfg2_des3_swapped_GD,0.31716257,0.859,13.39405
HO_cfg2_des3,HO,LA,HO_cfg2_des3_swapped_LA,0.24502657,0.8555,11.456357
HO_cfg2_des3,HO,LU,HO_cfg2_des3_swapped_LU,0.29308534,0.8574,15.707283
HO_cfg2_des3,HO,MN,HO_cfg2_des3_swapped_MN,12.44783,0.8064,15.505107
HO_cfg2_des3,HO,ND,HO_cfg2_des3_swapped_ND,0.2849589,0.8508,20.368986
HO_cfg2_des3,HO,NI,HO_cfg2_des3_swapped_NI,0.33206716,0.8626,20.894663
HO_cfg2_des3,HO,PM,HO_cfg2_des3_swapped_PM,0.3011843,0.8532,12.247785
HO_cfg2_des3,HO,PR,HO_cfg2_des3_swapped_PR,0.32078037,0.8589,20.879225
HO_cfg2_des3,HO,SM,HO_cfg2_des3_swapped_SM,0.5636298,0.856,17.906239
HO_cfg2_des3,HO,TB,HO_cfg2_des3_swapped_TB,12.44801,0.7675,15.429459
HO_cfg2_des3,HO,TM,HO_cfg2_des3_swapped_TM,0.371615,0.8515,15.375651
HO_cfg2_des3,HO,YB,HO_cfg2_des3_swapped_YB,0.31001675,0.8555,21.779425
HO_cfg2_des3,HO,ZN,HO_cfg2_des3_swapped_ZN,0.3716218,0.8543,17.915487
HO_cfg2_des8,HO,CE,HO_cfg2_des8_swapped_CE,0.2967542,0.8589,13.339818
HO_cfg2_des8,HO,CO,HO_cfg2_des8_swapped_CO,0.25688732,0.8616,11.256848
HO_cfg2_des8,HO,CU,HO_cfg2_des8_swapped_CU,0.34404773,0.8441,14.716586
HO_cfg2_des8,HO,DY,HO_cfg2_des8_swapped_DY,0.3120363,0.86,22.307396
HO_cfg2_des8,HO,ER,HO_cfg2_des8_swapped_ER,0.25223917,0.8551,10.783942
HO_cfg2_des8,HO,EU,HO_cfg2_des8_swapped_EU,0.23115192,0.8599,19.161077
HO_cfg2_des8,HO,FE,HO_cfg2_des8_swapped_FE,0.29718035,0.8552,14.447352
HO_cfg2_des8,HO,GD,HO_cfg2_des8_swapped_GD,0.33618286,0.8586,13.7759905
HO_cfg2_des8,HO,LA,HO_cfg2_des8_swapped_LA,0.29307243,0.859,13.61802
HO_cfg2_des8,HO,LU,HO_cfg2_des8_swapped_LU,0.24516062,0.8593,13.279706
HO_cfg2_des8,HO,MN,HO_cfg2_des8_swapped_MN,0.25955182,0.8608,17.093351
HO_cfg2_des8,HO,ND,HO_cfg2_des8_swapped_ND,0.2690728,0.86,11.724702
HO_cfg2_des8,HO,NI,HO_cfg2_des8_swapped_NI,0.22228833,0.8607,16.369162
HO_cfg2_des8,HO,PM,HO_cfg2_des8_swapped_PM,1.3821875,0.8569,15.515813
HO_cfg2_des8,HO,PR,HO_cfg2_des8_swapped_PR,0.23634091,0.8602,21.341528
HO_cfg2_des8,HO,SM,HO_cfg2_des8_swapped_SM,0.2214084,0.8588,13.553086
HO_cfg2_des8,HO,TB,HO_cfg2_des8_swapped_TB,0.2137379,0.8609,16.085527
HO_cfg2_des8,HO,TM,HO_cfg2_des8_swapped_TM,0.36743668,0.8533,13.512349
HO_cfg2_des8,HO,YB,HO_cfg2_des8_swapped_YB,0.3360189,0.8619,16.080578
HO_cfg2_des8,HO,ZN,HO_cfg2_des8_swapped_ZN,0.32730198,0.8507,13.598579
HO_cfg2_des1,HO,CE,HO_cfg2_des1_swapped_CE,0.35565442,0.853,11.644383
HO_cfg2_des1,HO,CO,HO_cfg2_des1_swapped_CO,0.5810716,0.8587,17.260237
HO_cfg2_des1,HO,CU,HO_cfg2_des1_swapped_CU,0.5910258,0.8411,14.1154585
HO_cfg2_des1,HO,DY,HO_cfg2_des1_swapped_DY,0.37356076,0.8598,20.20218
HO_cfg2_des1,HO,ER,HO_cfg2_des1_swapped_ER,0.48905644,0.8549,18.59079
HO_cfg2_des1,HO,EU,HO_cfg2_des1_swapped_EU,0.4954979,0.858,20.606821
HO_cfg2_des1,HO,FE,HO_cfg2_des1_swapped_FE,0.41166925,0.8522,9.991768
HO_cfg2_des1,HO,GD,HO_cfg2_des1_swapped_GD,0.29524946,0.8552,21.357447
HO_cfg2_des1,HO,LA,HO_cfg2_des1_swapped_LA,0.29723594,0.8584,13.725541
HO_cfg2_des1,HO,LU,HO_cfg2_des1_swapped_LU,0.396778,0.8556,21.331656
HO_cfg2_des1,HO,MN,HO_cfg2_des1_swapped_MN,0.35730734,0.8566,10.004424
HO_cfg2_des1,HO,ND,HO_cfg2_des1_swapped_ND,0.5139871,0.8552,16.515871
HO_cfg2_des1,HO,NI,HO_cfg2_des1_swapped_NI,0.4795549,0.8575,12.634353
HO_cfg2_des1,HO,PM,HO_cfg2_des1_swapped_PM,0.39244363,0.8549,13.156306
HO_cfg2_des1,HO,PR,HO_cfg2_des1_swapped_PR,0.37841946,0.8577,11.633758
HO_cfg2_des1,HO,SM,HO_cfg2_des1_swapped_SM,0.34645137,0.8578,20.256447
HO_cfg2_des1,HO,TB,HO_cfg2_des1_swapped_TB,0.39198762,0.8567,15.10481
HO_cfg2_des1,HO,TM,HO_cfg2_des1_swapped_TM,0.3942093,0.8534,14.109197
HO_cfg2_des1,HO,YB,HO_cfg2_des1_swapped_YB,0.42184365,0.8563,13.731682
HO_cfg2_des1,HO,ZN,HO_cfg2_des1_swapped_ZN,0.5442817,0.8484,20.180895
LA_cfg2_des0,LA,CE,LA_cfg2_des0_swapped_CE,0.4943686,0.8607,18.19628
LA_cfg2_des0,LA,CO,LA_cfg2_des0_swapped_CO,0.37755084,0.8687,14.866538
LA_cfg2_des0,LA,CU,LA_cfg2_des0_swapped_CU,0.5781625,0.8564,15.797155
LA_cfg2_des0,LA,DY,LA_cfg2_des0_swapped_DY,0.34856015,0.8657,9.661474
LA_cfg2_des0,LA,ER,LA_cfg2_des0_swapped_ER,0.22569822,0.8599,21.815254
LA_cfg2_des0,LA,EU,LA_cfg2_des0_swapped_EU,0.29120177,0.8676,22.612604
LA_cfg2_des0,LA,FE,LA_cfg2_des0_swapped_FE,0.67668724,0.8584,14.469133
LA_cfg2_des0,LA,GD,LA_cfg2_des0_swapped_GD,0.34602767,0.8651,15.832248
LA_cfg2_des0,LA,HO,LA_cfg2_des0_swapped_HO,0.35751775,0.8647,15.750824
LA_cfg2_des0,LA,LU,LA_cfg2_des0_swapped_LU,0.31563663,0.8647,14.768959
LA_cfg2_des0,LA,MN,LA_cfg2_des0_swapped_MN,0.33477283,0.8649,21.818768
LA_cfg2_des0,LA,ND,LA_cfg2_des0_swapped_ND,1.0767084,0.8636,21.204098
LA_cfg2_des0,LA,NI,LA_cfg2_des0_swapped_NI,0.28195953,0.868,13.783442
LA_cfg2_des0,LA,PM,LA_cfg2_des0_swapped_PM,0.38739902,0.8588,13.698135
LA_cfg2_des0,LA,PR,LA_cfg2_des0_swapped_PR,0.29153478,0.8647,16.763681
LA_cfg2_des0,LA,SM,LA_cfg2_des0_swapped_SM,0.2301435,0.8638,16.056868
LA_cfg2_des0,LA,TB,LA_cfg2_des0_swapped_TB,0.19796497,0.866,15.972691
LA_cfg2_des0,LA,TM,LA_cfg2_des0_swapped_TM,0.27204543,0.8587,21.543201
LA_cfg2_des0,LA,YB,LA_cfg2_des0_swapped_YB,0.36159068,0.8672,19.733652
LA_cfg2_des0,LA,ZN,LA_cfg2_des0_swapped_ZN,0.34873635,0.862,14.690107
LA_cfg2_des11,LA,CE,LA_cfg2_des11_swapped_CE,0.5221112,0.8582,16.75511
LA_cfg2_des11,LA,CO,LA_cfg2_des11_swapped_CO,0.63498706,0.8632,10.762147
LA_cfg2_des11,LA,CU,LA_cfg2_des11_swapped_CU,0.3744984,0.8459,12.773057
LA_cfg2_des11,LA,DY,LA_cfg2_des11_swapped_DY,0.274128,0.8615,22.61673
LA_cfg2_des11,LA,ER,LA_cfg2_des11_swapped_ER,0.3481679,0.8572,15.644924
LA_cfg2_des11,LA,EU,LA_cfg2_des11_swapped_EU,0.27254403,0.8644,14.934763
LA_cfg2_des11,LA,FE,LA_cfg2_des11_swapped_FE,0.36046484,0.856,12.448881
LA_cfg2_des11,LA,GD,LA_cfg2_des11_swapped_GD,0.33283594,0.864,22.499926
LA_cfg2_des11,LA,HO,LA_cfg2_des11_swapped_HO,0.28622076,0.8598,15.597828
LA_cfg2_des11,LA,LU,LA_cfg2_des11_swapped_LU,0.5638268,0.8593,19.588367
LA_cfg2_des11,LA,MN,LA_cfg2_des11_swapped_MN,0.40271467,0.8632,15.837983
LA_cfg2_des11,LA,ND,LA_cfg2_des11_swapped_ND,0.3199632,0.8605,16.550106
LA_cfg2_des11,LA,NI,LA_cfg2_des11_swapped_NI,0.2779064,0.8633,13.193958
LA_cfg2_des11,LA,PM,LA_cfg2_des11_swapped_PM,0.45686492,0.8565,10.29007
LA_cfg2_des11,LA,PR,LA_cfg2_des11_swapped_PR,0.29498276,0.8623,16.06385
LA_cfg2_des11,LA,SM,LA_cfg2_des11_swapped_SM,0.2139489,0.8609,12.638347
LA_cfg2_des11,LA,TB,LA_cfg2_des11_swapped_TB,0.32064205,0.8619,20.568892
LA_cfg2_des11,LA,TM,LA_cfg2_des11_swapped_TM,0.43566167,0.8617,15.707601
LA_cfg2_des11,LA,YB,LA_cfg2_des11_swapped_YB,0.25573587,0.8651,17.381226
LA_cfg2_des11,LA,ZN,LA_cfg2_des11_swapped_ZN,0.33535907,0.8535,20.994823
LA_cfg2_des13,LA,CE,LA_cfg2_des13_swapped_CE,0.6403977,0.8627,12.256216
LA_cfg2_des13,LA,CO,LA_cfg2_des13_swapped_CO,0.36674047,0.8679,17.318375
LA_cfg2_des13,LA,CU,LA_cfg2_des13_swapped_CU,0.66494024,0.8576,17.77747
LA_cfg2_des13,LA,DY,LA_cfg2_des13_swapped_DY,0.4130672,0.86,17.834896
LA_cfg2_des13,LA,ER,LA_cfg2_des13_swapped_ER,0.37754154,0.8601,16.201939
LA_cfg2_des13,LA,EU,LA_cfg2_des13_swapped_EU,0.35169962,0.8628,18.148048
LA_cfg2_des13,LA,FE,LA_cfg2_des13_swapped_FE,0.36387396,0.863,17.617908
LA_cfg2_des13,LA,GD,LA_cfg2_des13_swapped_GD,0.34903702,0.8617,17.782303
LA_cfg2_des13,LA,HO,LA_cfg2_des13_swapped_HO,0.46831942,0.8611,18.297832
LA_cfg2_des13,LA,LU,LA_cfg2_des13_swapped_LU,0.34447646,0.8621,18.413654
LA_cfg2_des13,LA,MN,LA_cfg2_des13_swapped_MN,0.51640934,0.866,22.461884
LA_cfg2_des13,LA,ND,LA_cfg2_des13_swapped_ND,0.33775663,0.8626,18.126656
LA_cfg2_des13,LA,NI,LA_cfg2_des13_swapped_NI,0.4093166,0.8678,17.281273
LA_cfg2_des13,LA,PM,LA_cfg2_des13_swapped_PM,0.33468,0.8611,13.805981
LA_cfg2_des13,LA,PR,LA_cfg2_des13_swapped_PR,0.320333,0.8636,18.057976
LA_cfg2_des13,LA,SM,LA_cfg2_des13_swapped_SM,0.65195113,0.8585,18.183372
LA_cfg2_des13,LA,TB,LA_cfg2_des13_swapped_TB,0.29171342,0.863,18.867012
LA_cfg2_des13,LA,TM,LA_cfg2_des13_swapped_TM,0.33377367,0.8606,21.356615
LA_cfg2_des13,LA,YB,LA_cfg2_des13_swapped_YB,0.17767689,0.8652,18.189007
LA_cfg2_des13,LA,ZN,LA_cfg2_des13_swapped_ZN,0.3149911,0.8592,17.37252
LA_cfg1_des10,LA,CE,LA_cfg1_des10_swapped_CE,0.28359634,0.8558,19.740168
LA_cfg1_des10,LA,CO,LA_cfg1_des10_swapped_CO,0.35916165,0.861,25.33516
LA_cfg1_des10,LA,CU,LA_cfg1_des10_swapped_CU,2.4032195,0.8462,20.436901
LA_cfg1_des10,LA,DY,LA_cfg1_des10_swapped_DY,0.1735147,0.8598,18.48666
LA_cfg1_des10,LA,ER,LA_cfg1_des10_swapped_ER,0.34742132,0.8601,24.311974
LA_cfg1_des10,LA,EU,LA_cfg1_des10_swapped_EU,0.2625369,0.8588,24.692055
LA_cfg1_des10,LA,FE,LA_cfg1_des10_swapped_FE,0.2981218,0.8521,20.475492
LA_cfg1_des10,LA,GD,LA_cfg1_des10_swapped_GD,0.19273919,0.8628,13.070093
LA_cfg1_des10,LA,HO,LA_cfg1_des10_swapped_HO,0.30278352,0.8602,16.788519
LA_cfg1_des10,LA,LU,LA_cfg1_des10_swapped_LU,1.7515148,0.8596,24.755667
LA_cfg1_des10,LA,MN,LA_cfg1_des10_swapped_MN,0.34997177,0.8592,20.403831
LA_cfg1_des10,LA,ND,LA_cfg1_des10_swapped_ND,0.61418384,0.8579,21.488491
LA_cfg1_des10,LA,NI,LA_cfg1_des10_swapped_NI,2.3615205,0.8532,20.324728
LA_cfg1_des10,LA,PM,LA_cfg1_des10_swapped_PM,0.8092406,0.8579,16.231825
LA_cfg1_des10,LA,PR,LA_cfg1_des10_swapped_PR,0.31299546,0.8622,25.030851
LA_cfg1_des10,LA,SM,LA_cfg1_des10_swapped_SM,0.52245015,0.8603,24.70282
LA_cfg1_des10,LA,TB,LA_cfg1_des10_swapped_TB,0.3454246,0.8623,24.468393
LA_cfg1_des10,LA,TM,LA_cfg1_des10_swapped_TM,1.2775145,0.8619,12.282642
LA_cfg1_des10,LA,YB,LA_cfg1_des10_swapped_YB,0.31525016,0.8604,18.434296
LA_cfg1_des10,LA,ZN,LA_cfg1_des10_swapped_ZN,2.5946813,0.8531,18.237148
LA_cfg2_des3,LA,CE,LA_cfg2_des3_swapped_CE,0.43497872,0.852,18.120235
LA_cfg2_des3,LA,CO,LA_cfg2_des3_swapped_CO,0.7670533,0.8615,22.123253
LA_cfg2_des3,LA,CU,LA_cfg2_des3_swapped_CU,0.5516979,0.8489,18.915203
LA_cfg2_des3,LA,DY,LA_cfg2_des3_swapped_DY,0.37495568,0.8597,15.403271
LA_cfg2_des3,LA,ER,LA_cfg2_des3_swapped_ER,0.7149692,0.8547,15.747705
LA_cfg2_des3,LA,EU,LA_cfg2_des3_swapped_EU,0.3140925,0.8606,15.690842
LA_cfg2_des3,LA,FE,LA_cfg2_des3_swapped_FE,0.616875,0.8507,20.891634
LA_cfg2_des3,LA,GD,LA_cfg2_des3_swapped_GD,0.5985112,0.8592,15.540789
LA_cfg2_des3,LA,HO,LA_cfg2_des3_swapped_HO,0.41890538,0.8608,15.31459
LA_cfg2_des3,LA,LU,LA_cfg2_des3_swapped_LU,0.3382237,0.858,17.000591
LA_cfg2_des3,LA,MN,LA_cfg2_des3_swapped_MN,0.33308756,0.8578,20.591705
LA_cfg2_des3,LA,ND,LA_cfg2_des3_swapped_ND,0.44974467,0.8534,16.778515
LA_cfg2_des3,LA,NI,LA_cfg2_des3_swapped_NI,0.55885047,0.8604,14.20786
LA_cfg2_des3,LA,PM,LA_cfg2_des3_swapped_PM,0.56751496,0.8558,10.3008
LA_cfg2_des3,LA,PR,LA_cfg2_des3_swapped_PR,0.3804681,0.8606,22.655544
LA_cfg2_des3,LA,SM,LA_cfg2_des3_swapped_SM,0.33734185,0.8599,15.645259
LA_cfg2_des3,LA,TB,LA_cfg2_des3_swapped_TB,0.40600216,0.8612,15.774717
LA_cfg2_des3,LA,TM,LA_cfg2_des3_swapped_TM,0.3702812,0.8568,15.641298
LA_cfg2_des3,LA,YB,LA_cfg2_des3_swapped_YB,0.601891,0.8593,15.629276
LA_cfg2_des3,LA,ZN,LA_cfg2_des3_swapped_ZN,0.60852456,0.8492,15.534927
LU_cfg4_des9,LU,CE,LU_cfg4_des9_swapped_CE,0.3867277,0.8576,14.587006
LU_cfg4_des9,LU,CO,LU_cfg4_des9_swapped_CO,0.39266887,0.8614,14.5081005
LU_cfg4_des9,LU,CU,LU_cfg4_des9_swapped_CU,0.29070997,0.8489,19.862808
LU_cfg4_des9,LU,DY,LU_cfg4_des9_swapped_DY,0.2822013,0.8594,19.224998
LU_cfg4_des9,LU,ER,LU_cfg4_des9_swapped_ER,0.24351642,0.8523,18.46957
LU_cfg4_des9,LU,EU,LU_cfg4_des9_swapped_EU,0.24910197,0.8576,14.73312
LU_cfg4_des9,LU,FE,LU_cfg4_des9_swapped_FE,0.29414907,0.8529,19.807468
LU_cfg4_des9,LU,GD,LU_cfg4_des9_swapped_GD,0.2854424,0.8582,12.308216
LU_cfg4_des9,LU,HO,LU_cfg4_des9_swapped_HO,0.29848686,0.858,12.165388
LU_cfg4_des9,LU,LA,LU_cfg4_des9_swapped_LA,0.2594498,0.8576,18.43795
LU_cfg4_des9,LU,MN,LU_cfg4_des9_swapped_MN,0.22467549,0.8607,19.7644
LU_cfg4_des9,LU,ND,LU_cfg4_des9_swapped_ND,0.34035286,0.8588,19.620245
LU_cfg4_des9,LU,NI,LU_cfg4_des9_swapped_NI,0.19982415,0.8617,19.835133
LU_cfg4_des9,LU,PM,LU_cfg4_des9_swapped_PM,0.35236967,0.8517,20.126713
LU_cfg4_des9,LU,PR,LU_cfg4_des9_swapped_PR,0.24638043,0.8601,12.259975
LU_cfg4_des9,LU,SM,LU_cfg4_des9_swapped_SM,0.34650984,0.8595,19.905527
LU_cfg4_des9,LU,TB,LU_cfg4_des9_swapped_TB,0.27582258,0.8585,19.844658
LU_cfg4_des9,LU,TM,LU_cfg4_des9_swapped_TM,0.29969662,0.8508,14.586081
LU_cfg4_des9,LU,YB,LU_cfg4_des9_swapped_YB,0.37946612,0.8624,14.537035
LU_cfg4_des9,LU,ZN,LU_cfg4_des9_swapped_ZN,0.36587524,0.8521,25.63517
LU_cfg4_des0,LU,CE,LU_cfg4_des0_swapped_CE,0.5229786,0.8561,21.821442
LU_cfg4_des0,LU,CO,LU_cfg4_des0_swapped_CO,0.4610678,0.8586,16.029453
LU_cfg4_des0,LU,CU,LU_cfg4_des0_swapped_CU,1.4282752,0.8507,20.860294
LU_cfg4_des0,LU,DY,LU_cfg4_des0_swapped_DY,0.7504478,0.8559,13.300922
LU_cfg4_des0,LU,ER,LU_cfg4_des0_swapped_ER,0.70996755,0.8567,12.917436
LU_cfg4_des0,LU,EU,LU_cfg4_des0_swapped_EU,0.80897254,0.8573,26.706146
LU_cfg4_des0,LU,FE,LU_cfg4_des0_swapped_FE,0.36999473,0.8481,20.128609
LU_cfg4_des0,LU,GD,LU_cfg4_des0_swapped_GD,0.89830303,0.8572,14.428103
LU_cfg4_des0,LU,HO,LU_cfg4_des0_swapped_HO,0.2691399,0.8562,14.394476
LU_cfg4_des0,LU,LA,LU_cfg4_des0_swapped_LA,0.4380288,0.858,14.6004505
LU_cfg4_des0,LU,MN,LU_cfg4_des0_swapped_MN,0.4629291,0.8579,26.199238
LU_cfg4_des0,LU,ND,LU_cfg4_des0_swapped_ND,0.6630862,0.8566,20.05671
LU_cfg4_des0,LU,NI,LU_cfg4_des0_swapped_NI,0.42019773,0.8595,14.683514
LU_cfg4_des0,LU,PM,LU_cfg4_des0_swapped_PM,0.3756836,0.8571,14.314564
LU_cfg4_des0,LU,PR,LU_cfg4_des0_swapped_PR,0.3352555,0.8576,25.631851
LU_cfg4_des0,LU,SM,LU_cfg4_des0_swapped_SM,0.6370804,0.8559,13.339174
LU_cfg4_des0,LU,TB,LU_cfg4_des0_swapped_TB,0.8126588,0.8564,13.65636
LU_cfg4_des0,LU,TM,LU_cfg4_des0_swapped_TM,0.27899647,0.8538,14.542969
LU_cfg4_des0,LU,YB,LU_cfg4_des0_swapped_YB,0.7921093,0.8571,18.72745
LU_cfg4_des0,LU,ZN,LU_cfg4_des0_swapped_ZN,0.6396209,0.8513,25.556887
LU_cfg4_des13,LU,CE,LU_cfg4_des13_swapped_CE,0.5764048,0.8554,18.35894
LU_cfg4_des13,LU,CO,LU_cfg4_des13_swapped_CO,0.5732928,0.867,18.286974
LU_cfg4_des13,LU,CU,LU_cfg4_des13_swapped_CU,0.59208286,0.848,21.13126
LU_cfg4_des13,LU,DY,LU_cfg4_des13_swapped_DY,0.4182762,0.8627,14.581318
LU_cfg4_des13,LU,ER,LU_cfg4_des13_swapped_ER,0.41957965,0.856,18.053423
LU_cfg4_des13,LU,EU,LU_cfg4_des13_swapped_EU,0.49603063,0.8591,14.531956
LU_cfg4_des13,LU,FE,LU_cfg4_des13_swapped_FE,0.7131899,0.8524,14.374767
LU_cfg4_des13,LU,GD,LU_cfg4_des13_swapped_GD,0.6198838,0.8595,17.623228
LU_cfg4_des13,LU,HO,LU_cfg4_des13_swapped_HO,0.67551285,0.8603,17.743813
LU_cfg4_des13,LU,LA,LU_cfg4_des13_swapped_LA,0.5233718,0.8614,16.52702
LU_cfg4_des13,LU,MN,LU_cfg4_des13_swapped_MN,0.6646611,0.8637,18.051096
LU_cfg4_des13,LU,ND,LU_cfg4_des13_swapped_ND,0.68371457,0.8565,14.479729
LU_cfg4_des13,LU,NI,LU_cfg4_des13_swapped_NI,0.36557543,0.867,14.457662
LU_cfg4_des13,LU,PM,LU_cfg4_des13_swapped_PM,0.4982027,0.8564,10.643562
LU_cfg4_des13,LU,PR,LU_cfg4_des13_swapped_PR,0.34940556,0.8602,17.970873
LU_cfg4_des13,LU,SM,LU_cfg4_des13_swapped_SM,0.6823403,0.8607,12.306313
LU_cfg4_des13,LU,TB,LU_cfg4_des13_swapped_TB,0.38412154,0.8608,18.334103
LU_cfg4_des13,LU,TM,LU_cfg4_des13_swapped_TM,0.66101766,0.8573,18.170506
LU_cfg4_des13,LU,YB,LU_cfg4_des13_swapped_YB,0.6141616,0.862,12.3635025
LU_cfg4_des13,LU,ZN,LU_cfg4_des13_swapped_ZN,0.61289465,0.8556,18.010086
LU_cfg2_des5,LU,CE,LU_cfg2_des5_swapped_CE,0.762568,0.8558,12.115242
LU_cfg2_des5,LU,CO,LU_cfg2_des5_swapped_CO,0.849401,0.8583,20.837639
LU_cfg2_des5,LU,CU,LU_cfg2_des5_swapped_CU,0.7798131,0.8472,8.8633175
LU_cfg2_des5,LU,DY,LU_cfg2_des5_swapped_DY,0.5430012,0.8595,11.755932
LU_cfg2_des5,LU,ER,LU_cfg2_des5_swapped_ER,0.510125,0.8534,8.658184
LU_cfg2_des5,LU,EU,LU_cfg2_des5_swapped_EU,0.5391461,0.8541,25.556652
LU_cfg2_des5,LU,FE,LU_cfg2_des5_swapped_FE,1.2787778,0.8424,20.661512
LU_cfg2_des5,LU,GD,LU_cfg2_des5_swapped_GD,0.641895,0.8564,20.837782
LU_cfg2_des5,LU,HO,LU_cfg2_des5_swapped_HO,0.5897368,0.8558,17.739979
LU_cfg2_des5,LU,LA,LU_cfg2_des5_swapped_LA,0.5786038,0.855,14.550225
LU_cfg2_des5,LU,MN,LU_cfg2_des5_swapped_MN,0.8324227,0.8542,18.444004
LU_cfg2_des5,LU,ND,LU_cfg2_des5_swapped_ND,1.0362855,0.8537,14.606064
LU_cfg2_des5,LU,NI,LU_cfg2_des5_swapped_NI,0.4647135,0.8602,13.972877
LU_cfg2_des5,LU,PM,LU_cfg2_des5_swapped_PM,0.7308015,0.8509,20.794275
LU_cfg2_des5,LU,PR,LU_cfg2_des5_swapped_PR,0.7369848,0.8584,6.389946
LU_cfg2_des5,LU,SM,LU_cfg2_des5_swapped_SM,0.5039001,0.8601,11.76692
LU_cfg2_des5,LU,TB,LU_cfg2_des5_swapped_TB,0.652062,0.8575,16.913385
LU_cfg2_des5,LU,TM,LU_cfg2_des5_swapped_TM,0.70936793,0.8526,13.974911
LU_cfg2_des5,LU,YB,LU_cfg2_des5_swapped_YB,0.8561641,0.8574,26.044868
LU_cfg2_des5,LU,ZN,LU_cfg2_des5_swapped_ZN,0.7131104,0.8553,25.400555
LU_cfg1_des9,LU,CE,LU_cfg1_des9_swapped_CE,0.61219287,0.846,12.066549
LU_cfg1_des9,LU,CO,LU_cfg1_des9_swapped_CO,0.826048,0.8571,14.425969
LU_cfg1_des9,LU,CU,LU_cfg1_des9_swapped_CU,0.59754694,0.8457,17.282642
LU_cfg1_des9,LU,DY,LU_cfg1_des9_swapped_DY,0.49807027,0.8552,16.266363
LU_cfg1_des9,LU,ER,LU_cfg1_des9_swapped_ER,0.3591659,0.8493,13.066728
LU_cfg1_des9,LU,EU,LU_cfg1_des9_swapped_EU,0.49550614,0.8547,10.24633
LU_cfg1_des9,LU,FE,LU_cfg1_des9_swapped_FE,0.39096335,0.8455,12.002337
LU_cfg1_des9,LU,GD,LU_cfg1_des9_swapped_GD,0.48513407,0.8533,18.49893
LU_cfg1_des9,LU,HO,LU_cfg1_des9_swapped_HO,0.33759797,0.8539,10.294422
LU_cfg1_des9,LU,LA,LU_cfg1_des9_swapped_LA,0.37401566,0.8533,17.53794
LU_cfg1_des9,LU,MN,LU_cfg1_des9_swapped_MN,0.579783,0.8499,12.374942
